Tanggal,Komoditas,Provinsi,Harga
13/06/2022,Beras Premium,Gorontalo,
13/06/2022,Beras Premium,Sulawesi Barat,
13/06/2022,Beras Premium,Sulawesi Selatan,
13/06/2022,Beras Premium,Sulawesi Tengah,
13/06/2022,Beras Premium,Sulawesi Tenggara,
13/06/2022,Beras Premium,Sulawesi Utara,
14/06/2022,Beras Premium,Gorontalo,
14/06/2022,Beras Premium,Sulawesi Barat,
14/06/2022,Beras Premium,Sulawesi Selatan,
14/06/2022,Beras Premium,Sulawesi Tengah,
14/06/2022,Beras Premium,Sulawesi Tenggara,
14/06/2022,Beras Premium,Sulawesi Utara,
15/06/2022,Beras Premium,Gorontalo,
15/06/2022,Beras Premium,Sulawesi Barat,
15/06/2022,Beras Premium,Sulawesi Selatan,
15/06/2022,Beras Premium,Sulawesi Tengah,
15/06/2022,Beras Premium,Sulawesi Tenggara,
15/06/2022,Beras Premium,Sulawesi Utara,
16/06/2022,Beras Premium,Gorontalo,
16/06/2022,Beras Premium,Sulawesi Barat,
16/06/2022,Beras Premium,Sulawesi Selatan,
16/06/2022,Beras Premium,Sulawesi Tengah,
16/06/2022,Beras Premium,Sulawesi Tenggara,
16/06/2022,Beras Premium,Sulawesi Utara,
17/06/2022,Beras Premium,Gorontalo,
17/06/2022,Beras Premium,Sulawesi Barat,
17/06/2022,Beras Premium,Sulawesi Selatan,
17/06/2022,Beras Premium,Sulawesi Tengah,
17/06/2022,Beras Premium,Sulawesi Tenggara,
17/06/2022,Beras Premium,Sulawesi Utara,
18/06/2022,Beras Premium,Gorontalo,
18/06/2022,Beras Premium,Sulawesi Barat,
18/06/2022,Beras Premium,Sulawesi Selatan,
18/06/2022,Beras Premium,Sulawesi Tengah,
18/06/2022,Beras Premium,Sulawesi Tenggara,
18/06/2022,Beras Premium,Sulawesi Utara,
19/06/2022,Beras Premium,Gorontalo,
19/06/2022,Beras Premium,Sulawesi Barat,
19/06/2022,Beras Premium,Sulawesi Selatan,
19/06/2022,Beras Premium,Sulawesi Tengah,
19/06/2022,Beras Premium,Sulawesi Tenggara,
19/06/2022,Beras Premium,Sulawesi Utara,
20/06/2022,Beras Premium,Gorontalo,
20/06/2022,Beras Premium,Sulawesi Barat,
20/06/2022,Beras Premium,Sulawesi Selatan,
20/06/2022,Beras Premium,Sulawesi Tengah,
20/06/2022,Beras Premium,Sulawesi Tenggara,
20/06/2022,Beras Premium,Sulawesi Utara,
21/06/2022,Beras Premium,Gorontalo,
21/06/2022,Beras Premium,Sulawesi Barat,
21/06/2022,Beras Premium,Sulawesi Selatan,
21/06/2022,Beras Premium,Sulawesi Tengah,
21/06/2022,Beras Premium,Sulawesi Tenggara,
21/06/2022,Beras Premium,Sulawesi Utara,
22/06/2022,Beras Premium,Gorontalo,
22/06/2022,Beras Premium,Sulawesi Barat,
22/06/2022,Beras Premium,Sulawesi Selatan,
22/06/2022,Beras Premium,Sulawesi Tengah,
22/06/2022,Beras Premium,Sulawesi Tenggara,
22/06/2022,Beras Premium,Sulawesi Utara,
23/06/2022,Beras Premium,Gorontalo,
23/06/2022,Beras Premium,Sulawesi Barat,
23/06/2022,Beras Premium,Sulawesi Selatan,
23/06/2022,Beras Premium,Sulawesi Tengah,
23/06/2022,Beras Premium,Sulawesi Tenggara,
23/06/2022,Beras Premium,Sulawesi Utara,
24/06/2022,Beras Premium,Gorontalo,
24/06/2022,Beras Premium,Sulawesi Barat,
24/06/2022,Beras Premium,Sulawesi Selatan,
24/06/2022,Beras Premium,Sulawesi Tengah,
24/06/2022,Beras Premium,Sulawesi Tenggara,
24/06/2022,Beras Premium,Sulawesi Utara,
25/06/2022,Beras Premium,Gorontalo,
25/06/2022,Beras Premium,Sulawesi Barat,
25/06/2022,Beras Premium,Sulawesi Selatan,
25/06/2022,Beras Premium,Sulawesi Tengah,
25/06/2022,Beras Premium,Sulawesi Tenggara,
25/06/2022,Beras Premium,Sulawesi Utara,
26/06/2022,Beras Premium,Gorontalo,
26/06/2022,Beras Premium,Sulawesi Barat,
26/06/2022,Beras Premium,Sulawesi Selatan,
26/06/2022,Beras Premium,Sulawesi Tengah,
26/06/2022,Beras Premium,Sulawesi Tenggara,
26/06/2022,Beras Premium,Sulawesi Utara,
27/06/2022,Beras Premium,Gorontalo,
27/06/2022,Beras Premium,Sulawesi Barat,
27/06/2022,Beras Premium,Sulawesi Selatan,
27/06/2022,Beras Premium,Sulawesi Tengah,
27/06/2022,Beras Premium,Sulawesi Tenggara,
27/06/2022,Beras Premium,Sulawesi Utara,
28/06/2022,Beras Premium,Gorontalo,
28/06/2022,Beras Premium,Sulawesi Barat,
28/06/2022,Beras Premium,Sulawesi Selatan,
28/06/2022,Beras Premium,Sulawesi Tengah,
28/06/2022,Beras Premium,Sulawesi Tenggara,
28/06/2022,Beras Premium,Sulawesi Utara,
29/06/2022,Beras Premium,Gorontalo,
29/06/2022,Beras Premium,Sulawesi Barat,
29/06/2022,Beras Premium,Sulawesi Selatan,
29/06/2022,Beras Premium,Sulawesi Tengah,
29/06/2022,Beras Premium,Sulawesi Tenggara,
29/06/2022,Beras Premium,Sulawesi Utara,
30/06/2022,Beras Premium,Gorontalo,
30/06/2022,Beras Premium,Sulawesi Barat,
30/06/2022,Beras Premium,Sulawesi Selatan,
30/06/2022,Beras Premium,Sulawesi Tengah,
30/06/2022,Beras Premium,Sulawesi Tenggara,
30/06/2022,Beras Premium,Sulawesi Utara,
01/07/2022,Beras Premium,Gorontalo,
01/07/2022,Beras Premium,Sulawesi Barat,
01/07/2022,Beras Premium,Sulawesi Selatan,
01/07/2022,Beras Premium,Sulawesi Tengah,
01/07/2022,Beras Premium,Sulawesi Tenggara,
01/07/2022,Beras Premium,Sulawesi Utara,
02/07/2022,Beras Premium,Gorontalo,
02/07/2022,Beras Premium,Sulawesi Barat,
02/07/2022,Beras Premium,Sulawesi Selatan,
02/07/2022,Beras Premium,Sulawesi Tengah,
02/07/2022,Beras Premium,Sulawesi Tenggara,
02/07/2022,Beras Premium,Sulawesi Utara,
03/07/2022,Beras Premium,Gorontalo,
03/07/2022,Beras Premium,Sulawesi Barat,
03/07/2022,Beras Premium,Sulawesi Selatan,
03/07/2022,Beras Premium,Sulawesi Tengah,
03/07/2022,Beras Premium,Sulawesi Tenggara,
03/07/2022,Beras Premium,Sulawesi Utara,
04/07/2022,Beras Premium,Gorontalo,
04/07/2022,Beras Premium,Sulawesi Barat,
04/07/2022,Beras Premium,Sulawesi Selatan,
04/07/2022,Beras Premium,Sulawesi Tengah,
04/07/2022,Beras Premium,Sulawesi Tenggara,
04/07/2022,Beras Premium,Sulawesi Utara,
05/07/2022,Beras Premium,Gorontalo,
05/07/2022,Beras Premium,Sulawesi Barat,
05/07/2022,Beras Premium,Sulawesi Selatan,
05/07/2022,Beras Premium,Sulawesi Tengah,
05/07/2022,Beras Premium,Sulawesi Tenggara,
05/07/2022,Beras Premium,Sulawesi Utara,
06/07/2022,Beras Premium,Gorontalo,
06/07/2022,Beras Premium,Sulawesi Barat,
06/07/2022,Beras Premium,Sulawesi Selatan,
06/07/2022,Beras Premium,Sulawesi Tengah,
06/07/2022,Beras Premium,Sulawesi Tenggara,
06/07/2022,Beras Premium,Sulawesi Utara,
07/07/2022,Beras Premium,Gorontalo,
07/07/2022,Beras Premium,Sulawesi Barat,
07/07/2022,Beras Premium,Sulawesi Selatan,
07/07/2022,Beras Premium,Sulawesi Tengah,
07/07/2022,Beras Premium,Sulawesi Tenggara,
07/07/2022,Beras Premium,Sulawesi Utara,
08/07/2022,Beras Premium,Gorontalo,
08/07/2022,Beras Premium,Sulawesi Barat,
08/07/2022,Beras Premium,Sulawesi Selatan,
08/07/2022,Beras Premium,Sulawesi Tengah,
08/07/2022,Beras Premium,Sulawesi Tenggara,
08/07/2022,Beras Premium,Sulawesi Utara,
09/07/2022,Beras Premium,Gorontalo,
09/07/2022,Beras Premium,Sulawesi Barat,
09/07/2022,Beras Premium,Sulawesi Selatan,
09/07/2022,Beras Premium,Sulawesi Tengah,
09/07/2022,Beras Premium,Sulawesi Tenggara,
09/07/2022,Beras Premium,Sulawesi Utara,
10/07/2022,Beras Premium,Gorontalo,
10/07/2022,Beras Premium,Sulawesi Barat,
10/07/2022,Beras Premium,Sulawesi Selatan,
10/07/2022,Beras Premium,Sulawesi Tengah,
10/07/2022,Beras Premium,Sulawesi Tenggara,
10/07/2022,Beras Premium,Sulawesi Utara,
11/07/2022,Beras Premium,Gorontalo,
11/07/2022,Beras Premium,Sulawesi Barat,
11/07/2022,Beras Premium,Sulawesi Selatan,
11/07/2022,Beras Premium,Sulawesi Tengah,
11/07/2022,Beras Premium,Sulawesi Tenggara,
11/07/2022,Beras Premium,Sulawesi Utara,
12/07/2022,Beras Premium,Gorontalo,
12/07/2022,Beras Premium,Sulawesi Barat,
12/07/2022,Beras Premium,Sulawesi Selatan,
12/07/2022,Beras Premium,Sulawesi Tengah,
12/07/2022,Beras Premium,Sulawesi Tenggara,
12/07/2022,Beras Premium,Sulawesi Utara,
13/07/2022,Beras Premium,Gorontalo,
13/07/2022,Beras Premium,Sulawesi Barat,
13/07/2022,Beras Premium,Sulawesi Selatan,
13/07/2022,Beras Premium,Sulawesi Tengah,
13/07/2022,Beras Premium,Sulawesi Tenggara,
13/07/2022,Beras Premium,Sulawesi Utara,
14/07/2022,Beras Premium,Gorontalo,
14/07/2022,Beras Premium,Sulawesi Barat,11317.0
14/07/2022,Beras Premium,Sulawesi Selatan,10882.0
14/07/2022,Beras Premium,Sulawesi Tengah,11909.0
14/07/2022,Beras Premium,Sulawesi Tenggara,11436.0
14/07/2022,Beras Premium,Sulawesi Utara,11758.0
15/07/2022,Beras Premium,Gorontalo,11214.0
15/07/2022,Beras Premium,Sulawesi Barat,11317.0
15/07/2022,Beras Premium,Sulawesi Selatan,10882.0
15/07/2022,Beras Premium,Sulawesi Tengah,11909.0
15/07/2022,Beras Premium,Sulawesi Tenggara,11606.0
15/07/2022,Beras Premium,Sulawesi Utara,11777.0
16/07/2022,Beras Premium,Gorontalo,11214.0
16/07/2022,Beras Premium,Sulawesi Barat,11317.0
16/07/2022,Beras Premium,Sulawesi Selatan,10882.0
16/07/2022,Beras Premium,Sulawesi Tengah,11909.0
16/07/2022,Beras Premium,Sulawesi Tenggara,11669.0
16/07/2022,Beras Premium,Sulawesi Utara,11777.0
17/07/2022,Beras Premium,Gorontalo,11214.0
17/07/2022,Beras Premium,Sulawesi Barat,11233.0
17/07/2022,Beras Premium,Sulawesi Selatan,10882.0
17/07/2022,Beras Premium,Sulawesi Tengah,11909.0
17/07/2022,Beras Premium,Sulawesi Tenggara,11669.0
17/07/2022,Beras Premium,Sulawesi Utara,11777.0
18/07/2022,Beras Premium,Gorontalo,11217.0
18/07/2022,Beras Premium,Sulawesi Barat,11233.0
18/07/2022,Beras Premium,Sulawesi Selatan,10882.0
18/07/2022,Beras Premium,Sulawesi Tengah,11909.0
18/07/2022,Beras Premium,Sulawesi Tenggara,11669.0
18/07/2022,Beras Premium,Sulawesi Utara,11758.0
19/07/2022,Beras Premium,Gorontalo,11214.0
19/07/2022,Beras Premium,Sulawesi Barat,11233.0
19/07/2022,Beras Premium,Sulawesi Selatan,10900.0
19/07/2022,Beras Premium,Sulawesi Tengah,11909.0
19/07/2022,Beras Premium,Sulawesi Tenggara,11607.0
19/07/2022,Beras Premium,Sulawesi Utara,11777.0
20/07/2022,Beras Premium,Gorontalo,11206.0
20/07/2022,Beras Premium,Sulawesi Barat,11233.0
20/07/2022,Beras Premium,Sulawesi Selatan,10905.0
20/07/2022,Beras Premium,Sulawesi Tengah,11909.0
20/07/2022,Beras Premium,Sulawesi Tenggara,11669.0
20/07/2022,Beras Premium,Sulawesi Utara,11777.0
21/07/2022,Beras Premium,Gorontalo,11006.0
21/07/2022,Beras Premium,Sulawesi Barat,11233.0
21/07/2022,Beras Premium,Sulawesi Selatan,10927.0
21/07/2022,Beras Premium,Sulawesi Tengah,11875.0
21/07/2022,Beras Premium,Sulawesi Tenggara,11673.0
21/07/2022,Beras Premium,Sulawesi Utara,11777.0
22/07/2022,Beras Premium,Gorontalo,11214.0
22/07/2022,Beras Premium,Sulawesi Barat,11233.0
22/07/2022,Beras Premium,Sulawesi Selatan,10927.0
22/07/2022,Beras Premium,Sulawesi Tengah,11909.0
22/07/2022,Beras Premium,Sulawesi Tenggara,11736.0
22/07/2022,Beras Premium,Sulawesi Utara,11777.0
23/07/2022,Beras Premium,Gorontalo,11214.0
23/07/2022,Beras Premium,Sulawesi Barat,11080.0
23/07/2022,Beras Premium,Sulawesi Selatan,10927.0
23/07/2022,Beras Premium,Sulawesi Tengah,11818.0
23/07/2022,Beras Premium,Sulawesi Tenggara,11727.0
23/07/2022,Beras Premium,Sulawesi Utara,11777.0
24/07/2022,Beras Premium,Gorontalo,11214.0
24/07/2022,Beras Premium,Sulawesi Barat,11317.0
24/07/2022,Beras Premium,Sulawesi Selatan,10932.0
24/07/2022,Beras Premium,Sulawesi Tengah,11909.0
24/07/2022,Beras Premium,Sulawesi Tenggara,11650.0
24/07/2022,Beras Premium,Sulawesi Utara,11777.0
25/07/2022,Beras Premium,Gorontalo,11214.0
25/07/2022,Beras Premium,Sulawesi Barat,11233.0
25/07/2022,Beras Premium,Sulawesi Selatan,10932.0
25/07/2022,Beras Premium,Sulawesi Tengah,11909.0
25/07/2022,Beras Premium,Sulawesi Tenggara,11650.0
25/07/2022,Beras Premium,Sulawesi Utara,11777.0
26/07/2022,Beras Premium,Gorontalo,11214.0
26/07/2022,Beras Premium,Sulawesi Barat,11233.0
26/07/2022,Beras Premium,Sulawesi Selatan,10932.0
26/07/2022,Beras Premium,Sulawesi Tengah,11909.0
26/07/2022,Beras Premium,Sulawesi Tenggara,11681.0
26/07/2022,Beras Premium,Sulawesi Utara,11792.0
27/07/2022,Beras Premium,Gorontalo,11214.0
27/07/2022,Beras Premium,Sulawesi Barat,11233.0
27/07/2022,Beras Premium,Sulawesi Selatan,10932.0
27/07/2022,Beras Premium,Sulawesi Tengah,11900.0
27/07/2022,Beras Premium,Sulawesi Tenggara,11706.0
27/07/2022,Beras Premium,Sulawesi Utara,11792.0
28/07/2022,Beras Premium,Gorontalo,11214.0
28/07/2022,Beras Premium,Sulawesi Barat,11150.0
28/07/2022,Beras Premium,Sulawesi Selatan,10932.0
28/07/2022,Beras Premium,Sulawesi Tengah,11818.0
28/07/2022,Beras Premium,Sulawesi Tenggara,11886.0
28/07/2022,Beras Premium,Sulawesi Utara,11792.0
29/07/2022,Beras Premium,Gorontalo,11214.0
29/07/2022,Beras Premium,Sulawesi Barat,11233.0
29/07/2022,Beras Premium,Sulawesi Selatan,10932.0
29/07/2022,Beras Premium,Sulawesi Tengah,11818.0
29/07/2022,Beras Premium,Sulawesi Tenggara,11914.0
29/07/2022,Beras Premium,Sulawesi Utara,11792.0
30/07/2022,Beras Premium,Gorontalo,11214.0
30/07/2022,Beras Premium,Sulawesi Barat,11233.0
30/07/2022,Beras Premium,Sulawesi Selatan,10932.0
30/07/2022,Beras Premium,Sulawesi Tengah,11818.0
30/07/2022,Beras Premium,Sulawesi Tenggara,11706.0
30/07/2022,Beras Premium,Sulawesi Utara,11792.0
31/07/2022,Beras Premium,Gorontalo,11214.0
31/07/2022,Beras Premium,Sulawesi Barat,11233.0
31/07/2022,Beras Premium,Sulawesi Selatan,10929.0
31/07/2022,Beras Premium,Sulawesi Tengah,11700.0
31/07/2022,Beras Premium,Sulawesi Tenggara,11753.0
31/07/2022,Beras Premium,Sulawesi Utara,11792.0
01/08/2022,Beras Premium,Gorontalo,11247.0
01/08/2022,Beras Premium,Sulawesi Barat,11233.0
01/08/2022,Beras Premium,Sulawesi Selatan,10932.0
01/08/2022,Beras Premium,Sulawesi Tengah,11818.0
01/08/2022,Beras Premium,Sulawesi Tenggara,11843.0
01/08/2022,Beras Premium,Sulawesi Utara,11800.0
02/08/2022,Beras Premium,Gorontalo,11247.0
02/08/2022,Beras Premium,Sulawesi Barat,11233.0
02/08/2022,Beras Premium,Sulawesi Selatan,10932.0
02/08/2022,Beras Premium,Sulawesi Tengah,11818.0
02/08/2022,Beras Premium,Sulawesi Tenggara,11675.0
02/08/2022,Beras Premium,Sulawesi Utara,11755.0
03/08/2022,Beras Premium,Gorontalo,11247.0
03/08/2022,Beras Premium,Sulawesi Barat,11233.0
03/08/2022,Beras Premium,Sulawesi Selatan,10600.0
03/08/2022,Beras Premium,Sulawesi Tengah,13000.0
03/08/2022,Beras Premium,Sulawesi Tenggara,
03/08/2022,Beras Premium,Sulawesi Utara,11800.0
04/08/2022,Beras Premium,Gorontalo,11239.0
04/08/2022,Beras Premium,Sulawesi Barat,11183.0
04/08/2022,Beras Premium,Sulawesi Selatan,10932.0
04/08/2022,Beras Premium,Sulawesi Tengah,11818.0
04/08/2022,Beras Premium,Sulawesi Tenggara,11820.0
04/08/2022,Beras Premium,Sulawesi Utara,11798.0
05/08/2022,Beras Premium,Gorontalo,11247.0
05/08/2022,Beras Premium,Sulawesi Barat,11233.0
05/08/2022,Beras Premium,Sulawesi Selatan,10932.0
05/08/2022,Beras Premium,Sulawesi Tengah,11818.0
05/08/2022,Beras Premium,Sulawesi Tenggara,11664.0
05/08/2022,Beras Premium,Sulawesi Utara,11767.0
06/08/2022,Beras Premium,Gorontalo,11257.0
06/08/2022,Beras Premium,Sulawesi Barat,11280.0
06/08/2022,Beras Premium,Sulawesi Selatan,10932.0
06/08/2022,Beras Premium,Sulawesi Tengah,11818.0
06/08/2022,Beras Premium,Sulawesi Tenggara,11657.0
06/08/2022,Beras Premium,Sulawesi Utara,11752.0
07/08/2022,Beras Premium,Gorontalo,11233.0
07/08/2022,Beras Premium,Sulawesi Barat,11233.0
07/08/2022,Beras Premium,Sulawesi Selatan,10932.0
07/08/2022,Beras Premium,Sulawesi Tengah,11818.0
07/08/2022,Beras Premium,Sulawesi Tenggara,11650.0
07/08/2022,Beras Premium,Sulawesi Utara,11752.0
08/08/2022,Beras Premium,Gorontalo,11233.0
08/08/2022,Beras Premium,Sulawesi Barat,11233.0
08/08/2022,Beras Premium,Sulawesi Selatan,10932.0
08/08/2022,Beras Premium,Sulawesi Tengah,11700.0
08/08/2022,Beras Premium,Sulawesi Tenggara,11827.0
08/08/2022,Beras Premium,Sulawesi Utara,11744.0
09/08/2022,Beras Premium,Gorontalo,11233.0
09/08/2022,Beras Premium,Sulawesi Barat,11233.0
09/08/2022,Beras Premium,Sulawesi Selatan,10932.0
09/08/2022,Beras Premium,Sulawesi Tengah,11818.0
09/08/2022,Beras Premium,Sulawesi Tenggara,11833.0
09/08/2022,Beras Premium,Sulawesi Utara,11767.0
10/08/2022,Beras Premium,Gorontalo,11233.0
10/08/2022,Beras Premium,Sulawesi Barat,11233.0
10/08/2022,Beras Premium,Sulawesi Selatan,10929.0
10/08/2022,Beras Premium,Sulawesi Tengah,11800.0
10/08/2022,Beras Premium,Sulawesi Tenggara,11793.0
10/08/2022,Beras Premium,Sulawesi Utara,11748.0
11/08/2022,Beras Premium,Gorontalo,11233.0
11/08/2022,Beras Premium,Sulawesi Barat,11280.0
11/08/2022,Beras Premium,Sulawesi Selatan,10932.0
11/08/2022,Beras Premium,Sulawesi Tengah,11818.0
11/08/2022,Beras Premium,Sulawesi Tenggara,11688.0
11/08/2022,Beras Premium,Sulawesi Utara,11770.0
12/08/2022,Beras Premium,Gorontalo,11233.0
12/08/2022,Beras Premium,Sulawesi Barat,11233.0
12/08/2022,Beras Premium,Sulawesi Selatan,11004.0
12/08/2022,Beras Premium,Sulawesi Tengah,11700.0
12/08/2022,Beras Premium,Sulawesi Tenggara,11813.0
12/08/2022,Beras Premium,Sulawesi Utara,11748.0
13/08/2022,Beras Premium,Gorontalo,11225.0
13/08/2022,Beras Premium,Sulawesi Barat,11100.0
13/08/2022,Beras Premium,Sulawesi Selatan,10932.0
13/08/2022,Beras Premium,Sulawesi Tengah,11700.0
13/08/2022,Beras Premium,Sulawesi Tenggara,11688.0
13/08/2022,Beras Premium,Sulawesi Utara,11767.0
14/08/2022,Beras Premium,Gorontalo,11233.0
14/08/2022,Beras Premium,Sulawesi Barat,11182.0
14/08/2022,Beras Premium,Sulawesi Selatan,10932.0
14/08/2022,Beras Premium,Sulawesi Tengah,11818.0
14/08/2022,Beras Premium,Sulawesi Tenggara,11647.0
14/08/2022,Beras Premium,Sulawesi Utara,11767.0
15/08/2022,Beras Premium,Gorontalo,11233.0
15/08/2022,Beras Premium,Sulawesi Barat,11233.0
15/08/2022,Beras Premium,Sulawesi Selatan,10862.0
15/08/2022,Beras Premium,Sulawesi Tengah,11818.0
15/08/2022,Beras Premium,Sulawesi Tenggara,11650.0
15/08/2022,Beras Premium,Sulawesi Utara,11767.0
16/08/2022,Beras Premium,Gorontalo,11233.0
16/08/2022,Beras Premium,Sulawesi Barat,11233.0
16/08/2022,Beras Premium,Sulawesi Selatan,10945.0
16/08/2022,Beras Premium,Sulawesi Tengah,11818.0
16/08/2022,Beras Premium,Sulawesi Tenggara,11647.0
16/08/2022,Beras Premium,Sulawesi Utara,11748.0
17/08/2022,Beras Premium,Gorontalo,11217.0
17/08/2022,Beras Premium,Sulawesi Barat,11233.0
17/08/2022,Beras Premium,Sulawesi Selatan,10941.0
17/08/2022,Beras Premium,Sulawesi Tengah,11818.0
17/08/2022,Beras Premium,Sulawesi Tenggara,11650.0
17/08/2022,Beras Premium,Sulawesi Utara,11706.0
18/08/2022,Beras Premium,Gorontalo,11225.0
18/08/2022,Beras Premium,Sulawesi Barat,11233.0
18/08/2022,Beras Premium,Sulawesi Selatan,10941.0
18/08/2022,Beras Premium,Sulawesi Tengah,11818.0
18/08/2022,Beras Premium,Sulawesi Tenggara,11856.0
18/08/2022,Beras Premium,Sulawesi Utara,11706.0
19/08/2022,Beras Premium,Gorontalo,11217.0
19/08/2022,Beras Premium,Sulawesi Barat,11267.0
19/08/2022,Beras Premium,Sulawesi Selatan,10873.0
19/08/2022,Beras Premium,Sulawesi Tengah,11818.0
19/08/2022,Beras Premium,Sulawesi Tenggara,11659.0
19/08/2022,Beras Premium,Sulawesi Utara,11844.0
20/08/2022,Beras Premium,Gorontalo,11217.0
20/08/2022,Beras Premium,Sulawesi Barat,11267.0
20/08/2022,Beras Premium,Sulawesi Selatan,10873.0
20/08/2022,Beras Premium,Sulawesi Tengah,11818.0
20/08/2022,Beras Premium,Sulawesi Tenggara,11659.0
20/08/2022,Beras Premium,Sulawesi Utara,11883.0
21/08/2022,Beras Premium,Gorontalo,11217.0
21/08/2022,Beras Premium,Sulawesi Barat,11267.0
21/08/2022,Beras Premium,Sulawesi Selatan,10945.0
21/08/2022,Beras Premium,Sulawesi Tengah,11818.0
21/08/2022,Beras Premium,Sulawesi Tenggara,11718.0
21/08/2022,Beras Premium,Sulawesi Utara,11823.0
22/08/2022,Beras Premium,Gorontalo,11217.0
22/08/2022,Beras Premium,Sulawesi Barat,11267.0
22/08/2022,Beras Premium,Sulawesi Selatan,10900.0
22/08/2022,Beras Premium,Sulawesi Tengah,11818.0
22/08/2022,Beras Premium,Sulawesi Tenggara,11760.0
22/08/2022,Beras Premium,Sulawesi Utara,11883.0
23/08/2022,Beras Premium,Gorontalo,11217.0
23/08/2022,Beras Premium,Sulawesi Barat,11267.0
23/08/2022,Beras Premium,Sulawesi Selatan,10945.0
23/08/2022,Beras Premium,Sulawesi Tengah,11818.0
23/08/2022,Beras Premium,Sulawesi Tenggara,11725.0
23/08/2022,Beras Premium,Sulawesi Utara,11956.0
24/08/2022,Beras Premium,Gorontalo,11217.0
24/08/2022,Beras Premium,Sulawesi Barat,11267.0
24/08/2022,Beras Premium,Sulawesi Selatan,10945.0
24/08/2022,Beras Premium,Sulawesi Tengah,11818.0
24/08/2022,Beras Premium,Sulawesi Tenggara,11694.0
24/08/2022,Beras Premium,Sulawesi Utara,11944.0
25/08/2022,Beras Premium,Gorontalo,11225.0
25/08/2022,Beras Premium,Sulawesi Barat,11220.0
25/08/2022,Beras Premium,Sulawesi Selatan,10945.0
25/08/2022,Beras Premium,Sulawesi Tengah,11818.0
25/08/2022,Beras Premium,Sulawesi Tenggara,11724.0
25/08/2022,Beras Premium,Sulawesi Utara,11987.0
26/08/2022,Beras Premium,Gorontalo,11225.0
26/08/2022,Beras Premium,Sulawesi Barat,11267.0
26/08/2022,Beras Premium,Sulawesi Selatan,10945.0
26/08/2022,Beras Premium,Sulawesi Tengah,11818.0
26/08/2022,Beras Premium,Sulawesi Tenggara,11724.0
26/08/2022,Beras Premium,Sulawesi Utara,11979.0
27/08/2022,Beras Premium,Gorontalo,11239.0
27/08/2022,Beras Premium,Sulawesi Barat,11267.0
27/08/2022,Beras Premium,Sulawesi Selatan,10909.0
27/08/2022,Beras Premium,Sulawesi Tengah,11818.0
27/08/2022,Beras Premium,Sulawesi Tenggara,11724.0
27/08/2022,Beras Premium,Sulawesi Utara,11995.0
28/08/2022,Beras Premium,Gorontalo,11239.0
28/08/2022,Beras Premium,Sulawesi Barat,11267.0
28/08/2022,Beras Premium,Sulawesi Selatan,10918.0
28/08/2022,Beras Premium,Sulawesi Tengah,11900.0
28/08/2022,Beras Premium,Sulawesi Tenggara,11500.0
28/08/2022,Beras Premium,Sulawesi Utara,11956.0
29/08/2022,Beras Premium,Gorontalo,11239.0
29/08/2022,Beras Premium,Sulawesi Barat,11267.0
29/08/2022,Beras Premium,Sulawesi Selatan,10918.0
29/08/2022,Beras Premium,Sulawesi Tengah,11818.0
29/08/2022,Beras Premium,Sulawesi Tenggara,11712.0
29/08/2022,Beras Premium,Sulawesi Utara,11956.0
30/08/2022,Beras Premium,Gorontalo,11239.0
30/08/2022,Beras Premium,Sulawesi Barat,11217.0
30/08/2022,Beras Premium,Sulawesi Selatan,10918.0
30/08/2022,Beras Premium,Sulawesi Tengah,11818.0
30/08/2022,Beras Premium,Sulawesi Tenggara,11724.0
30/08/2022,Beras Premium,Sulawesi Utara,11956.0
31/08/2022,Beras Premium,Gorontalo,11239.0
31/08/2022,Beras Premium,Sulawesi Barat,11300.0
31/08/2022,Beras Premium,Sulawesi Selatan,10905.0
31/08/2022,Beras Premium,Sulawesi Tengah,11818.0
31/08/2022,Beras Premium,Sulawesi Tenggara,11753.0
31/08/2022,Beras Premium,Sulawesi Utara,12003.0
01/09/2022,Beras Premium,Gorontalo,11233.0
01/09/2022,Beras Premium,Sulawesi Barat,11300.0
01/09/2022,Beras Premium,Sulawesi Selatan,10886.0
01/09/2022,Beras Premium,Sulawesi Tengah,11818.0
